Land,District/Neighborhood,Loop,Loop Total Length,Loop Notes,Track Number,Track Title,Track Artist,Album,Loop Track Length,Track Notes,Album Track Number,Album Disc Number,Album Label,Dates,Holiday/Special Event
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,15,Getting Ready,Danny Elfman,Frankenweenie,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,16,End Credits,Danny Elfman,Beetlejuice,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,17,We Will End You!,Danny Elfman,Dark Shadows,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,18,'Dying' To Be a Ghost,James Horner,Casper,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,19,Pee Wee's Big Adventure: Overture/Breakfast Machine,"Danny Elfman, National Philharmonic Orchestra",Music For A Darkened Theatre Volume One,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,20,Grand Demon Parade,James Horner,We're Back! A Dinosaur's Story,,,,,,,Halloween
"Buena Vista Street, Hollywood Land",,Buena Vista Street Halloween Time,,,21,Credits,"Danny Elfman, Jack Black",Goosebumps,,,,,,,Halloween
Cars Land,,Radiator Springs Haul-O-Ween,00:56:01.326,"A preliminary track list for the Cars Land Radiator Springs Haul-O-Ween BGM. Track list compiled by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=9645.msg91116#msg91116 (2017).",1, (It's A) Monsters' Holiday,Buck Owens ,, 00:02:32.411,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,2, Dead Man's Curve,Jan & Dean ,, 00:02:21.868,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,3, Chicken Rock,Fat Daddy Holmes ,, 00:01:53.118,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,4, In the Midnight Hour,Wilson Pickett ,, 00:02:18.294,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,5, I Was A Teenage Monster,The Keytones ,, 00:02:09.470,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,6, The Purple People Eater,Sheb Wooley ,, 00:02:11.120,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,7, Nowhere To Run,Martha & the Vandellas ,, 00:02:51.585,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,8, (You're The) Devil In Disguise,"Elvis Presley, The Jordanaires ",, 00:02:17.626,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,9, Castin' My Spell,"Johnny Otis, Marci Lee ",, 00:02:07.936,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,10, Devil With A Blue Dress On & Good Golly Miss Molly,Mitch Ryder ,, 00:03:19.523,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,11, Monster Mash,"Bobby ""Boris"" Pickett & the Crypt-Kickers ",, 00:02:56.792,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,12, Keep a Knocking,Little Richard ,, 00:02:15.232,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,13, Something's Got a Hold On Me,Etta James ,, 00:02:43.589,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,14, Wild Thing,The Troggs ,, 00:02:30.902,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,15, Flip Out,Billy Brown ,, 00:02:26.362,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,16, Skully Gully,"Bobby ""Boris"" Pickett & the Crypt-Kickers ",, 00:01:59.726,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,17, Under Your Spell Again,Buck Owens ,, 00:02:40.729,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,18, Romp Stompin' Boogie,Jay Cee Hill ,, 00:01:54.615,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,19, Superstition,Stevie Wonder ,, 00:04:02.057,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,20, The Monster Hop,Bert Convy ,, 00:02:26.401,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,21, Purple People-Eater Meets The Witch Doctor,The Big Bopper ,, 00:02:02.877,,,,,"September 1, 2017",Halloween
Cars Land,,Radiator Springs Haul-O-Ween,,,22, I Ain't Superstitious,Eddie Shaw ,, 00:03:59.084,,,,,"September 1, 2017",Halloween
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],00:16:54.464,"This loop played at Redwood Creek Challenge Trail at least during the 2016 and 2017 holiday seasons for Santa Claus’s Holiday Visit at the Ahwahnee Camp Circle in the Redwood Creek Challenge Trail. Tracklist compiled by pixelated, junglecskipper, and IHeartGaming. See MouseBits, https://mousebits.com/smf/index.php?topic=9438.msg92234#msg92234 (2017). Supplemented with information by SSrustworthy.",1,Piccolo Pete 1328/8,Ray Davies,Vintage Orchestral ANW 1328,,,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,2,Deck the Halls,The Angel City Brass,Joy to the World,,,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,3,Deck the Hall 1117/20,Christoper Ashmore,Cozy Christmas ANW 1117,,,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,4,Christmas Music Box 1117/6,Christoper Ashmore,Cozy Christmas ANW 1117,,,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,5,Sleigh Ride (60) 1027/5,Patrick Hawes,All Kinds of Christmas ANW 1027,,,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,6,Ride With Santa,Terry Devine-King,Audio Network,,,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,7,Up On the Housetop,The Angel City Brass,Joy to the World,,,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,8,Christmas Montage (60) 1027/2,Patrick Hawes,All Kinds of Christmas ANW 1027,,Edited to include start to 0:24.547; 0:42.228 to end,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,9,Christmas Cheer 1117/2,Christopher Ashmore,Cozy Christmas ANW 1117,,,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,10,Pretty Ballerina 1639/15,Robert Bruce,Small Ensembles ANW 1639,,Starts at 0:00.730 of source track,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,11,Jolly Old St. Nick,The Angel City Brass,Joy to the World,,,,,,,Christmas
Grizzly Peak,Grizzly Peak Recreation Area,Santa's Holiday Visit [REF],,,12,Page of Wands 1549/11,"Igor Dvorkin, Duncan Pittock, Ellie Kidd",Family Movies ANW 1549,,Edited to include 0:10.118 to 2:11.238,,,,,Christmas
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],~00:30:11,"This loop plays in the queue area for the attraction Monsters, Inc. Mike & Sulley to the Rescue!. See C33’s post on Magic Music, https://community.magicmusic.net/threads/monsters-inc-queue-music-dca.3746/#post-26602 (2008).",1,"Monsters, Inc.",Randy Newman,"Monsters, Inc. OST",,,,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,2,Walk to Work,Randy Newman,"Monsters, Inc. OST",,,,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,3,If I Didn't Have You [Instrumental],Riders in the Sky,"Monsters, Inc. Scream Factory Favorites",,"While the version of ""If I Didn't Have You"" on the CD is the same version that plays in the loop, the CD version has some witty banter between band members that does not appear in the loop version. The loop version simply cuts from the point right before that section to the point right after it with a deft cut that actually makes the track flow a little better than the original. What this means more importantly though is that, with the exception of the three non-needledrop (or otherwise unidentified at this point) tracks, it is possible to create an accurate reconstruction.",,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,4,School,Randy Newman,"Monsters, Inc. OST",,Starts at 0:58,,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,5,Unknown unreleased track,,,5:12,"Track five follows the same melody as track 7, ""The Scare Floor"", but is it's own separate track, with a time of 5:12.",,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,6,Randall Appears,Randy Newman,"Monsters, Inc. OST",,,,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,7,The Scare Floor,Randy Newman,"Monsters, Inc. OST",,,,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,8,Oh Celia!,Randy Newman,"Monsters, Inc. OST",,,,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,9,Unknown unreleased track,,,,"While a cursory listen to the loop and track 8, ""Oh Celia!"", makes it seem like they're the same, they're not- in fact ""O Celia!"" gets remixed and expanded into tracks 8 and 9, sort of an ""Extended Mix"" if you will. While parts of this mix clearly come from the needledrop track the track does not ""fit in"" anywhere in the loop version exactly, it comes close for a few seconds and then the timing changes. The rest of the track appears to be original to the loop.",,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,10,Big High Wire Hop,Riders in the Sky,"Monsters, Inc. Scream Factory Favorites",,"Edited (ends at 2:10)
This is the score to the Pixar short For the Birds, which played before Monsters, Inc. in theaters.",,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,11,We Had Some Laughs,Randy Newman,"Monsters, Inc. For Your Consideration - Best Original Score (track 55)",,,,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,12,Unknown unreleased track,,,,,,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,13,Sulley and Mike,Randy Newman,"Monsters, Inc. OST",,Starts at 0:50,,,,,
"Hollywood Land, Hollywood Pictures Backlot",,Monsters Inc. Queue [REF],,,14,Number 1,Randy Newman,"Monsters, Inc. For Your Consideration - Best Original Score (track 52)",,Starts at 0:19,,,,,
Hollywood Land,,Summer of Heroes,00:54:26.901,"This loop played in Hollywood Land during DCA’s Summer of Heroes celebration. The loop also appears to have played at the SuperHero HQ in Tomorrowland (at the old Innoventions building). Preliminary tracklist compiled by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=9565.msg90386#msg90386 (2017).",1, Assemble,Alan Silvestri,The Avengers , 00:04:54.273,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,2, The Avengers,Alan Silvestri,The Avengers , 00:01:58.132,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,3, Captain America,Alan Silvestri,Captain America: The First Avenger , 00:01:02.009,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,4, Captain America Main Titles,Alan Silvestri,Captain America: The First Avenger , 00:00:38.288,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,5, Lemurian Star,Henry Jackman,Captain America: The Winter Soldier , 00:01:24.422,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,6, Taking a Stand,Henry Jackman,Captain America: The Winter Soldier , 00:02:00.787,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,7, Groot Spores,Tyler Bates,Guardians of the Galaxy , 00:01:02.899,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,8, The Kyln Escape,Tyler Bates,Guardians of the Galaxy , 00:07:09.784,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,9, Guardians United,Tyler Bates,Guardians of the Galaxy , 00:02:30.648,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,10, Driving With the Top Down,Ramin Djawadi,Iron Man , 00:03:03.291,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,11, Iron Man Battles the Drones,John Debney,Iron Man 2 , 00:04:03.515,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,12, Black Widow Kicks Ass,John Debney,Iron Man 2 , 00:00:47.897,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,13, I Am Iron Man,John Debney,Iron Man 2 , 00:01:27.123,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,14, Iron Man 3,Brian Tyler,Iron Man 3 , 00:01:45.354,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,15, Attack on 10880 Malibu Point,Brian Tyler,Iron Man 3 , 00:03:13.715,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,16, Thor Kills the Destroyer,Patrick Doyle,Thor , 00:01:49.497,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,17, Legacy,Brian Tyler,Thor: The Dark World , 00:01:31.032,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,18, Thor: The Dark World,Brian Tyler,Thor: The Dark World , 00:00:36.963,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,19, Asgard,Brian Tyler,Thor: The Dark World , 00:01:46.916,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,20, Battle of Vanaheim,Brian Tyler,Thor: The Dark World , 00:01:34.220,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,21," Thor, Son of Odin",Brian Tyler,Thor: The Dark World , 00:01:11.593,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,22, Can You Dig It (Iron Man 3 Main Titles),Brian Tyler,Iron Man 3 , 00:02:38.850,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,23, Heroes,Danny Elfman,Avengers: Age of Ultron , 00:01:47.012,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,24, 'New Avengers - Avengers: Age of Ultron',Danny Elfman,Avengers: Age of Ultron , 00:02:22.692,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Summer of Heroes,,,25, Theme from Ant-Man,Christophe Beck,Ant-Man , 00:02:05.976,,,,,"May 27, 2017 → September 10, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),00:57:46.019,"A preliminary tracklist for the Guardians of the Galaxy – Mission: BREAKOUT!' exterior BGM that plays at the attraction's sign. Compiled by CThaddeus based on a recording by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=9565.msg90433#msg90433 (2017).",1,  Mr. Blue Sky,ELO,,Preceded by a ~0.38-0.66 secs silent gap,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,2,  Best of My Love,The Emotions,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,3,  Hooked on a Feeling,Blue Suede,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,4,  Magic,Pilot,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,5,  Walk Away,James Gang,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,6,  Don't Stop Me Now,Queen,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,7,  Lake Shore Drive,Aliotta Haynes Jeremiah,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,8,  Southern Nights,Glen Campbell,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,9,  My Sweet Lord,George Harrison,All Things Must Pass,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,10,  Brandy (You're a Fine Girl),Looking Glass,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,11,  Surrender,Cheap Trick,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,12,  Spirit in the Sky,Norman Greenbaum,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,13,  Boys are Back in Town,Thin Lizzy,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,14,  Living Thing,ELO,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,15,  O-o-h Child,The Five Stairsteps,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,16,  Still the One,Orleans,,,,,,,"May 27, 2017",
Hollywood Land,,Mission: BREAKOUT! (exterior),,,17,  Rock and Roll All Nite,KISS,,,,,,,"May 27, 2017",
Hollywood Pictures Backlot,,ABC Soap Opera Bistro,~00:52:13 (some glitches in playback),"This loop played throughout all areas of the ABC Soap Opera Bistro while in operation. The loop included themes from the ABC Soap Operas Port Charles, All My Children, One Life to Live, and General Hospital. See https://mousebits.com/smf/index.php?topic=7104.msg98932#msg98932 (MouseBits; 2012).",1,Faces of the Heart [General Hospital Opening Theme],David Koz,The Music of General Hospital,00:00:33.987,,,,Walt Disney Records,,
Hollywood Pictures Backlot,,ABC Soap Opera Bistro,,,2,One Life to Live,The Hollywood Television Orchestra,Hits of the Soaps,00:02:37.136,,,,IndieBlu,,
Hollywood Pictures Backlot,,ABC Soap Opera Bistro,,,3,All My Children,The Hollywood Television Orchestra,Hits of the Soaps,00:02:55.131,,,,IndieBlu,,
Hollywood Pictures Backlot,,ABC Soap Opera Bistro,,,4,Unknown A (Port Charles Scene Music?),,,00:02:23.970,,,,,,
